k,precision_directed,precision_undirected
1422,0.027426160337552744,0.02812939521800281
1423,0.027406886858749122,0.028109627547434995
1424,0.027387640449438203,0.028089887640449437
1425,0.02736842105263158,0.028070175438596492
1426,0.0273492286115007,0.028050490883590462
1427,0.027330063069376315,0.02803083391730904
1428,0.0273109243697479,0.028011204481792718
1429,0.02729181245626312,0.02799160251924423
1430,0.02727272727272727,0.027972027972027972
1431,0.027253668763102725,0.027952480782669462
1432,0.02723463687150838,0.027932960893854747
1433,0.02721563154221912,0.027913468248429867
1434,0.027196652719665274,0.02789400278940028
1435,0.027177700348432057,0.027874564459930314
1436,0.027158774373259052,0.027855153203342618
1437,0.027139874739039668,0.027835768963117607
1438,0.027121001390820583,0.027816411682892908
1439,0.027102154273801252,0.02779708130646282
1440,0.027083333333333334,0.027777777777777776
1441,0.027064538514920196,0.027758501040943788
1442,0.027045769764216365,0.027739251040221916
1443,0.02702702702702703,0.02772002772002772
1444,0.027008310249307478,0.027700831024930747
1445,0.02698961937716263,0.02768166089965398
1446,0.026970954356846474,0.027662517289073305
1447,0.026952315134761574,0.027643400138217002
1448,0.026933701657458564,0.027624309392265192
1449,0.026915113871635612,0.027605244996549344
1450,0.02689655172413793,0.027586206896551724
1451,0.026878015161957272,0.027567195037904894
1452,0.026859504132231406,0.027548209366391185
1453,0.026841018582243633,0.02752924982794219
1454,0.026822558459422285,0.027510316368638238
1455,0.026804123711340205,0.027491408934707903
1456,0.026785714285714284,0.027472527472527472
1457,0.026767330130404943,0.027453671928620454
1458,0.027434842249657063,0.028120713305898493
1459,0.027416038382453736,0.02810143934201508
1460,0.0273972602739726,0.028082191780821917
1461,0.02737850787132101,0.02806297056810404
1462,0.027359781121751026,0.0280437756497948
1463,0.02734107997265892,0.028024606971975393
1464,0.0273224043715847,0.028005464480874317
1465,0.027303754266211604,0.027986348122866895
1466,0.027285129604365622,0.02796725784447476
1467,0.027266530334014997,0.02794819359236537
1468,0.027247956403269755,0.027929155313351498
1469,0.02722940776038121,0.027910142954390742
1470,0.027210884353741496,0.027891156462585033
1471,0.027192386131883073,0.02787219578518015
1472,0.02717391304347826,0.027853260869565216
1473,0.027155465037338764,0.027834351663272233
1474,0.027137042062415198,0.027815468113975575
1475,0.02711864406779661,0.027796610169491524
1476,0.02710027100271003,0.027777777777777776
1477,0.027081922816519974,0.027758970886932972
1478,0.02706359945872801,0.02774018944519621
1479,0.027045300878972278,0.027721433400946585
1480,0.02702702702702703,0.027702702702702704
1481,0.02700877785280216,0.027683997299122215
1482,0.02699055330634278,0.02766531713900135
1483,0.026972353337828724,0.027646662171274445
1484,0.026954177897574125,0.027628032345013476
1485,0.026936026936026935,0.027609427609427608
1486,0.026917900403768506,0.02759084791386272
1487,0.026899798251513115,0.02757229320780094
1488,0.026881720430107527,0.027553763440860215
1489,0.026863666890530557,0.027535258562793822
1490,0.026845637583892617,0.027516778523489934
1491,0.02682763246143528,0.02749832327297116
1492,0.02680965147453083,0.027479892761394103
1493,0.02679169457468185,0.027461486939048894
1494,0.02677376171352075,0.02744310575635877
1495,0.026755852842809364,0.0274247491638796
1496,0.026737967914438502,0.027406417112299464
1497,0.026720106880427523,0.02738810955243821
1498,0.0267022696929239,0.027369826435246995
1499,0.0266844563042028,0.027351567711807873
1500,0.02666666666666667,0.027333333333333334
1501,0.02664890073284477,0.02731512325116589
1502,0.02663115845539281,0.02729693741677763
1503,0.02661343978709248,0.027278775781769793
1504,0.026595744680851064,0.02726063829787234
1505,0.026578073089700997,0.02724252491694352
1506,0.02656042496679947,0.027224435590969456
1507,0.026542800265428004,0.027206370272063702
1508,0.026525198938992044,0.027188328912466843
1509,0.026507620941020542,0.027170311464546057
1510,0.026490066225165563,0.027152317880794703
1511,0.026472534745201854,0.027134348113831898
1512,0.026455026455026454,0.027116402116402115
1513,0.026437541308658295,0.027098479841374753
1514,0.026420079260237782,0.027080581241743725
1515,0.026402640264026403,0.02706270627062706
1516,0.026385224274406333,0.02704485488126649
1517,0.026367831245880026,0.02702702702702703
1518,0.026350461133069828,0.027009222661396576
1519,0.026333113890717578,0.026991441737985518
1520,0.02631578947368421,0.026973684210526316
1521,0.026298487836949377,0.02695595003287311
1522,0.026281208935611037,0.026938239159001315
1523,0.026263952724885097,0.026920551543007223
1524,0.026246719160104987,0.02690288713910761
1525,0.02622950819672131,0.026885245901639345
1526,0.02621231979030144,0.026867627785058978
1527,0.02619515389652914,0.026850032743942372
1528,0.02617801047120419,0.026832460732984294
1529,0.026160889470241987,0.026814911706998037
1530,0.026143790849673203,0.02679738562091503
1531,0.02612671456564337,0.026779882429784456
1532,0.02610966057441253,0.026762402088772844
1533,0.02609262883235486,0.02674494455316373
1534,0.02607561929595828,0.026727509778357236
1535,0.026058631921824105,0.026710097719869708
1536,0.026041666666666668,0.026692708333333332
1537,0.026675341574495772,0.027325959661678594
1538,0.026657997399219768,0.027308192457737322
1539,0.02664067576348278,0.02729044834307992
1540,0.026623376623376622,0.02727272727272727
1541,0.026606099935107073,0.027255029201817
1542,0.026588845654993514,0.027237354085603113
1543,0.026571613739468567,0.027219701879455604
1544,0.02655440414507772,0.027202072538860103
1545,0.026537216828478965,0.027184466019417475
1546,0.02652005174644243,0.027166882276843468
1547,0.026502908855850032,0.027149321266968326
1548,0.02648578811369509,0.027131782945736434
1549,0.02646868947708199,0.02711426726920594
1550,0.026451612903225806,0.027096774193548386
1551,0.026434558349451968,0.027079303675048357
1552,0.026417525773195876,0.027061855670103094
1553,0.026400515132002575,0.02704443013522215
1554,0.026383526383526385,0.02702702702702703
1555,0.026366559485530548,0.027009646302250803
1556,0.02634961439588689,0.02699228791773779
1557,0.026332691072575465,0.02697495183044316
1558,0.02631578947368421,0.026957637997432605
1559,0.026298909557408594,0.026940346375881975
1560,0.026282051282051282,0.026923076923076925
1561,0.02626521460602178,0.026905829596412557
1562,0.026888604353393086,0.027528809218950064
1563,0.026871401151631478,0.027511196417146513
1564,0.026854219948849106,0.027493606138107418
1565,0.0268370607028754,0.027476038338658148
1566,0.02681992337164751,0.027458492975734355
1567,0.026802807913209957,0.02744097000638162
1568,0.026785714285714284,0.0274234693877551
1569,0.02676864244741874,0.027405991077119184
1570,0.0267515923566879,0.027388535031847135
1571,0.02673456397199236,0.02737110120942075
1572,0.026717557251908396,0.027353689567430027
1573,0.02670057215511761,0.02733630006357279
1574,0.026683608640406607,0.027318932655654382
1575,0.02666666666666667,0.027301587301587302
1576,0.0266497461928934,0.02728426395939086
1577,0.027266962587190868,0.027901077996195307
1578,0.027249683143219267,0.02788339670468948
1579,0.027232425585813805,0.02786573780873971
1580,0.02721518987341772,0.027848101265822784
1581,0.02719797596457938,0.027830487033523088
1582,0.02718078381795196,0.02781289506953224
1583,0.027163613392293114,0.027795325331648767
1584,0.027146464646464648,0.027777777777777776
1585,0.027129337539432176,0.0277602523659306
1586,0.027742749054224466,0.02837326607818411
1587,0.027725267800882167,0.02835538752362949
1588,0.027707808564231738,0.028337531486146095
1589,0.027690371302706105,0.028319697923222153
1590,0.027672955974842768,0.02830188679245283
1591,0.02765556253928347,0.028284098051539912
1592,0.02763819095477387,0.028266331658291458
1593,0.027620841180163214,0.02824858757062147
1594,0.027603513174404015,0.028230865746549563
1595,0.027586206896551724,0.02821316614420063
1596,0.02756892230576441,0.02819548872180451
1597,0.027551659361302442,0.028177833437695678
1598,0.02753441802252816,0.028160200250312892
1599,0.027517198248905566,0.028142589118198873
1600,0.0275,0.028125
1601,0.027482823235477825,0.028107432854465958
1602,0.02746566791510612,0.028089887640449437
1603,0.02744853399875234,0.028072364316905803
1604,0.02743142144638404,0.02805486284289277
1605,0.027414330218068536,0.028037383177570093
1606,0.0273972602739726,0.028019925280199254
1607,0.027380211574362167,0.028002489110143122
1608,0.02736318407960199,0.027985074626865673
1609,0.027346177750155375,0.027967681789931635
1610,0.02732919254658385,0.027950310559006212
1611,0.027312228429546864,0.027932960893854747
1612,0.02729528535980149,0.02791563275434243
1613,0.02727836329820211,0.027898326100433975
1614,0.027261462205700124,0.027881040892193308
1615,0.027244582043343655,0.02786377708978328
1616,0.027227722772277228,0.027846534653465347
1617,0.027210884353741496,0.027829313543599257
1618,0.027194066749072928,0.02781211372064277
1619,0.027177269919703522,0.027794935145151328
1620,0.027160493827160494,0.027777777777777776
1621,0.027143738433066007,0.027760641579272053
1622,0.027127003699136867,0.027743526510480888
1623,0.027110289587184228,0.027726432532347505
1624,0.027093596059113302,0.02770935960591133
1625,0.02707692307692308,0.027692307692307693
1626,0.02706027060270603,0.027675276752767528
1627,0.027043638598647817,0.027658266748617086
1628,0.02702702702702703,0.02764127764127764
1629,0.027010435850214856,0.027624309392265192
1630,0.026993865030674847,0.027607361963190184
1631,0.0269773145309626,0.027590435315757205
1632,0.02696078431372549,0.027573529411764705
1633,0.02694427434170239,0.027556644213104716
1634,0.02692778457772338,0.027539779681762546
1635,0.02691131498470948,0.027522935779816515
1636,0.02689486552567237,0.02750611246943765
1637,0.02687843616371411,0.02748930971288943
1638,0.026862026862026864,0.027472527472527472
1639,0.026845637583892617,0.027455765710799267
1640,0.026829268292682926,0.027439024390243903
1641,0.02681291895185862,0.027422303473491772
1642,0.02679658952496955,0.027405602923264313
1643,0.02678027997565429,0.027388922702373707
1644,0.0267639902676399,0.02737226277372263
1645,0.026747720364741642,0.02735562310030395
1646,0.026731470230862697,0.027339003645200487
1647,0.02671523982999393,0.0273224043715847
1648,0.02669902912621359,0.027305825242718445
1649,0.026682838083687082,0.0272892662219527
1650,0.02666666666666667,0.02727272727272727
1651,0.026650514839491216,0.027256208358570563
1652,0.026634382566585957,0.027239709443099273
1653,0.02661826981246219,0.02722323049001815
1654,0.026602176541717048,0.02720677146311971
1655,0.026586102719033233,0.027190332326283987
1656,0.026570048309178744,0.02717391304347826
1657,0.026554013277006638,0.02715751357875679
1658,0.026537997587454766,0.027141133896260553
1659,0.02652200120554551,0.027124773960216998
1660,0.02650602409638554,0.02710843373493976
1661,0.026490066225165563,0.027092113184828417
1662,0.026474127557160047,0.02707581227436823
1663,0.026458208057727,0.027059530968129887
1664,0.026442307692307692,0.027043269230769232
1665,0.026426426426426425,0.02702702702702703
1666,0.026410564225690276,0.02701080432172869
1667,0.026394721055788842,0.026994601079784044
1668,0.026378896882494004,0.02697841726618705
1669,0.026363091671659677,0.02696225284601558
1670,0.026347305389221556,0.02694610778443114
1671,0.026331538001196888,0.026929982046678635
1672,0.02631578947368421,0.026913875598086126
1673,0.02630005977286312,0.026897788404064555
1674,0.026284348864994027,0.026881720430107527
1675,0.02626865671641791,0.026865671641791045
1676,0.026252983293556086,0.02684964200477327
1677,0.02623732856290996,0.026833631484794274
1678,0.026221692491060787,0.026817640047675805
1679,0.026206075044669448,0.026801667659321026
1680,0.02619047619047619,0.026785714285714284
1681,0.026174895895300417,0.02676977989292088
1682,0.026159334126040427,0.0267538644470868
1683,0.026143790849673203,0.026737967914438502
1684,0.026128266033254157,0.02672209026128266
1685,0.026112759643916916,0.026706231454005934
1686,0.02609727164887307,0.026690391459074734
1687,0.026081802015411975,0.026674570243034972
1688,0.026066350710900472,0.02665876777251185
1689,0.02605091770278271,0.02664298401420959
1690,0.02603550295857988,0.026627218934911243
1691,0.026020106445890007,0.026611472501478415
1692,0.026004728132387706,0.026595744680851064
1693,0.02598936798582398,0.026580035440047254
1694,0.025974025974025976,0.026564344746162927
1695,0.025958702064896755,0.02654867256637168
1696,0.025943396226415096,0.02653301886792453
1697,0.02592810842663524,0.026517383618149676
1698,0.02591283863368669,0.026501766784452298
1699,0.025897586815773983,0.026486168334314303
1700,0.02588235294117647,0.026470588235294117
1701,0.02586713697824809,0.026455026455026454
1702,0.025851938895417155,0.026439482961222092
1703,0.025836758661186142,0.026423957721667644
1704,0.025821596244131457,0.02640845070422535
1705,0.025806451612903226,0.026392961876832845
1706,0.02579132473622509,0.02637749120750293
1707,0.025776215582893967,0.026362038664323375
1708,0.02576112412177986,0.026346604215456676
1709,0.025746050321825628,0.02633118782913985
1710,0.025730994152046785,0.02631578947368421
1711,0.02571595558153127,0.026300409117475162
1712,0.02570093457943925,0.026285046728971962
1713,0.02568593111500292,0.02626970227670753
1714,0.025670945157526253,0.026254375729288213
1715,0.02565597667638484,0.026239067055393587
1716,0.02564102564102564,0.026223776223776224
1717,0.0256260920209668,0.026208503203261502
1718,0.025611175785797437,0.02619324796274738
1719,0.025596276905177427,0.02617801047120419
1720,0.02558139534883721,0.02616279069767442
1721,0.02556653108657757,0.026147588611272515
1722,0.025551684088269456,0.02613240418118467
1723,0.025536854323853744,0.0261172373766686
1724,0.025522041763341066,0.026102088167053363
1725,0.025507246376811593,0.02608695652173913
1726,0.02549246813441483,0.02607184241019699
1727,0.025477707006369428,0.02605674580196873
1728,0.02546296296296296,0.026041666666666668
1729,0.025448235974551765,0.026026604973973393
1730,0.025433526011560695,0.02601156069364162
1731,0.025418833044482957,0.025996533795493933
1732,0.025404157043879907,0.025981524249422634
1733,0.025389497980380843,0.025966532025389497
1734,0.025374855824682813,0.025951557093425604
1735,0.025360230547550433,0.025936599423631124
1736,0.02534562211981567,0.025921658986175114
1737,0.025331030512377662,0.025906735751295335
1738,0.02531645569620253,0.025891829689298044
1739,0.025301897642323174,0.025876940770557792
1740,0.02528735632183908,0.02586206896551724
1741,0.02527283170591614,0.025847214244686962
1742,0.02525832376578645,0.025832376578645237
1743,0.025243832472748137,0.025817555938037865
1744,0.02522935779816514,0.025802752293577983
1745,0.02521489971346705,0.025787965616045846
1746,0.025200458190148912,0.02577319587628866
1747,0.025186033199771037,0.02575844304522038
1748,0.02517162471395881,0.02574370709382151
1749,0.025157232704402517,0.025728987993138937
1750,0.025142857142857144,0.025714285714285714
1751,0.025128498001142203,0.02569960022844089
1752,0.02511415525114155,0.025684931506849314
1753,0.025099828864803195,0.02567027952082145
1754,0.02508551881413911,0.02565564424173318
1755,0.02507122507122507,0.02564102564102564
1756,0.025056947608200455,0.02562642369020501
1757,0.02504268639726807,0.025611838360842343
1758,0.02502844141069397,0.025597269624573378
1759,0.025014212620807278,0.025582717453098352
1760,0.025,0.02556818181818182
1761,0.02498580352072686,0.02555366269165247
1762,0.024971623155505107,0.02553916004540295
1763,0.024957458876914352,0.025524673851389675
1764,0.024943310657596373,0.025510204081632654
1765,0.024929178470254956,0.025495750708215296
1766,0.02491506228765572,0.02548131370328426
1767,0.02490096208262592,0.025466893039049237
1768,0.024886877828054297,0.025452488687782805
1769,0.0248728094968909,0.025438100621820236
1770,0.024858757062146894,0.025423728813559324
1771,0.024844720496894408,0.025409373235460192
1772,0.024830699774266364,0.025395033860045147
1773,0.024816694867456288,0.025380710659898477
1774,0.02480270574971815,0.02536640360766629
1775,0.024788732394366197,0.02535211267605634
1776,0.024774774774774775,0.02533783783783784
1777,0.024760832864378166,0.025323579065841307
1778,0.024746906636670417,0.02530933633295838
1779,0.02473299606520517,0.025295109612141653
1780,0.024719101123595506,0.025280898876404494
1781,0.024705221785513758,0.025266704098820886
1782,0.024691358024691357,0.025252525252525252
1783,0.024677509814918678,0.025238362310712283
1784,0.02466367713004484,0.02522421524663677
1785,0.02464985994397759,0.025210084033613446
1786,0.02463605823068309,0.025195968645016796
1787,0.024622271964185788,0.02518186905428092
1788,0.024608501118568233,0.025167785234899327
1789,0.024594745667970933,0.02515371716042482
1790,0.024581005586592177,0.025139664804469275
1791,0.024567280848687884,0.02512562814070352
1792,0.024553571428571428,0.025111607142857144
1793,0.024539877300613498,0.02509760178471835
1794,0.024526198439241916,0.02508361204013378
1795,0.024512534818941504,0.025069637883008356
1796,0.024498886414253896,0.02505567928730512
1797,0.02448525319977741,0.025041736227045076
1798,0.024471635150166853,0.02502780867630701
1799,0.024458032240133407,0.02501389660922735
1800,0.024444444444444446,0.025
1801,0.024430871737923375,0.02498611882287618
1802,0.0244173140954495,0.024972253052164262
1803,0.024403771491957847,0.024958402662229616
1804,0.024390243902439025,0.024944567627494457
1805,0.02437673130193906,0.024930747922437674
1806,0.024363233665559248,0.024916943521594685
1807,0.024349750968456003,0.024903154399557276
1808,0.024336283185840708,0.024889380530973452
1809,0.024322830292979547,0.024875621890547265
1810,0.02430939226519337,0.024861878453038673
1811,0.024295969077857537,0.02484815019326339
1812,0.024282560706401765,0.024834437086092714
1813,0.024269167126309985,0.024820739106453393
1814,0.024255788313120176,0.024807056229327454
1815,0.024242424242424242,0.024793388429752067
1816,0.024229074889867842,0.02477973568281938
1817,0.024215740231150248,0.02476609796367639
1818,0.0242024202420242,0.024752475247524754
1819,0.024189114898295765,0.02473886750962067
1820,0.024175824175824177,0.024725274725274724
1821,0.02416254805052169,0.02471169686985173
1822,0.024149286498353458,0.02469813391877058
1823,0.024136039495337356,0.024684585847504114
1824,0.02412280701754386,0.024671052631578948
1825,0.02410958904109589,0.024657534246575342
1826,0.024096385542168676,0.024644030668127054
1827,0.0240831964969896,0.024630541871921183
1828,0.024070021881838075,0.02461706783369803
1829,0.02405686167304538,0.024603608529250958
1830,0.024043715846994537,0.02459016393442623
1831,0.02403058438012015,0.024576734025122882
1832,0.024017467248908297,0.024563318777292575
1833,0.024004364429896344,0.024549918166939442
1834,0.023991275899672846,0.024536532170119956
1835,0.023978201634877384,0.02452316076294278
1836,0.023965141612200435,0.024509803921568627
1837,0.023952095808383235,0.024496461622210124
1838,0.023939064200217627,0.024483133841131665
1839,0.02392604676454595,0.024469820554649267
1840,0.02391304347826087,0.024456521739130436
1841,0.023900054318305268,0.024443237370994023
1842,0.023887079261672096,0.024429967426710098
1843,0.02387411828540423,0.024416711882799782
1844,0.02386117136659436,0.02440347071583514
1845,0.023848238482384824,0.024390243902439025
1846,0.023835319609967497,0.02437703141928494
1847,0.023822414726583648,0.024363833243096916
1848,0.023809523809523808,0.024350649350649352
1849,0.023796646836127637,0.024337479718766902
1850,0.023783783783783784,0.024324324324324326
1851,0.02377093462992977,0.024311183144246355
1852,0.023758099352051837,0.02429805615550756
1853,0.023745277927684834,0.024284943335132217
1854,0.023732470334412083,0.024271844660194174
1855,0.02371967654986523,0.02425876010781671
1856,0.023706896551724137,0.024245689655172414
1857,0.023694130317716746,0.024232633279483037
1858,0.023681377825618945,0.024219590958019375
1859,0.023668639053254437,0.02420656266810113
1860,0.023655913978494623,0.024193548387096774
1861,0.023643202579258463,0.02418054809242343
1862,0.023630504833512353,0.024167561761546726
1863,0.023617820719269995,0.024154589371980676
1864,0.023605150214592276,0.024141630901287552
1865,0.02359249329758713,0.024128686327077747
1866,0.023579849946409433,0.024115755627009645
1867,0.023567220139260846,0.024102838778789503
1868,0.023554603854389723,0.024089935760171308
1869,0.023542001070090957,0.024077046548956663
1870,0.023529411764705882,0.02406417112299465
1871,0.02351683591662213,0.024051309460181722
1872,0.023504273504273504,0.02403846153846154
1873,0.023491724506139882,0.02402562733582488
1874,0.023479188900747065,0.0240128068303095
1875,0.023466666666666667,0.024
1876,0.023454157782515993,0.02398720682302772
1877,0.023441662226957913,0.02397442727757059
1878,0.023429179978700747,0.023961661341853034
1879,0.023416711016498136,0.023948908994145823
1880,0.023404255319148935,0.023936170212765957
1881,0.023391812865497075,0.023923444976076555
1882,0.023379383634431455,0.023910733262486716
1883,0.02336696760488582,0.02389803505045141
1884,0.02335456475583864,0.02388535031847134
1885,0.023342175066312996,0.023872679045092837
1886,0.02332979851537646,0.02386002120890774
1887,0.023317435082140965,0.02384737678855326
1888,0.023305084745762712,0.023834745762711863
1889,0.023292747485442033,0.02382212811011117
1890,0.02328042328042328,0.023809523809523808
1891,0.023268112109994712,0.023796932839767318
1892,0.023255813953488372,0.023784355179704016
1893,0.02377179080824089,0.024300052826201797
1894,0.02375923970432946,0.024287222808870117
1895,0.023746701846965697,0.024274406332453827
1896,0.023734177215189875,0.024261603375527425
1897,0.023721665788086453,0.024248813916710597
1898,0.02423603793466807,0.02476290832455216
1899,0.02422327540810953,0.024749868351764088
1900,0.024210526315789474,0.024736842105263158
1901,0.0241977906365071,0.02472382956338769
1902,0.024185068349106203,0.024710830704521555
1903,0.02417235943247504,0.02469784550709406
1904,0.02415966386554622,0.02468487394957983
1905,0.024146981627296588,0.024671916010498687
1906,0.024134312696747113,0.02465897166841553
1907,0.024121657052962767,0.02464604090194022
1908,0.02410901467505241,0.024633123689727462
1909,0.024096385542168676,0.02462022001047669
1910,0.024083769633507852,0.024607329842931937
1911,0.024071166928309785,0.024594453165881738
1912,0.02405857740585774,0.024581589958158997
1913,0.024046001045478306,0.024568740198640877
1914,0.024033437826541274,0.024555903866248695
1915,0.02402088772845953,0.02454308093994778
1916,0.024008350730688934,0.024530271398747392
1917,0.023995826812728223,0.024517475221700575
1918,0.023983315954118872,0.024504692387904068
1919,0.023970818134445022,0.024491922876498175
1920,0.023958333333333335,0.024479166666666666
1921,0.02394586153045289,0.024466423737636647
1922,0.023933402705515087,0.02445369406867846
1923,0.02392095683827353,0.024440977639105563
1924,0.02390852390852391,0.02442827442827443
1925,0.023896103896103898,0.024415584415584415
1926,0.023883696780893044,0.024402907580477674
1927,0.023871302542812663,0.024390243902439025
1928,0.023858921161825725,0.02437759336099585
1929,0.023846552617936754,0.02436495593571799
1930,0.02383419689119171,0.024352331606217616
1931,0.023821853961677887,0.024339720352149145
1932,0.023809523809523808,0.024327122153209108
1933,0.02379720641489912,0.02431453698913606
1934,0.023784901758014478,0.024301964839710446
1935,0.023772609819121448,0.02428940568475452
1936,0.023760330578512397,0.02427685950413223
1937,0.023748064016520392,0.024264326277749097
1938,0.023735810113519093,0.024251805985552117
1939,0.02372356884992264,0.024239298607529654
1940,0.023711340206185566,0.02422680412371134
1941,0.02369912416280268,0.024214322514167955
1942,0.02368692070030896,0.02420185375901133
1943,0.023674729799279464,0.024189397838394237
1944,0.023662551440329218,0.02417695473251029
1945,0.02365038560411311,0.02416452442159383
1946,0.023638232271325797,0.024152106885919837
1947,0.02362609142270159,0.024139702105803802
1948,0.023613963039014373,0.024127310061601643
1949,0.023601847101077475,0.024114930733709596
1950,0.02358974358974359,0.024102564102564103
1951,0.023577652485904665,0.02409021014864172
1952,0.0235655737704918,0.024077868852459015
1953,0.023553507424475168,0.024065540194572452
1954,0.02354145342886387,0.024053224155578302
1955,0.023529411764705882,0.02404092071611253
1956,0.023517382413087935,0.024028629856850715
1957,0.02350536535513541,0.02401635155850792
1958,0.02349336057201226,0.02400408580183861
1959,0.02348136804492088,0.02399183256763655
1960,0.02346938775510204,0.023979591836734693
1961,0.023457419683834777,0.0239673635900051
1962,0.023445463812436288,0.023955147808358817
1963,0.023433520122261846,0.023942944472745798
1964,0.023421588594704685,0.023930753564154784
1965,0.02340966921119593,0.02391857506361323
1966,0.023397761953204477,0.023906408952187184
1967,0.02338586680223691,0.02389425521098119
1968,0.023373983739837397,0.023882113821138213
1969,0.023362112747587607,0.023869984763839513
1970,0.023350253807106598,0.023857868020304568
1971,0.023338406900050734,0.023845763571790968
1972,0.02332657200811359,0.02383367139959432
1973,0.02331474911302585,0.02382159148504815
1974,0.02330293819655522,0.023809523809523808
1975,0.02329113924050633,0.02379746835443038
1976,0.02327935222672065,0.023785425101214574
1977,0.02326757713707638,0.023773394031360646
1978,0.023255813953488372,0.023761375126390292
1979,0.023244062657908033,0.023749368367862556
1980,0.023232323232323233,0.023737373737373738
1981,0.023220595658758204,0.023725391216557295
1982,0.02320887991927346,0.023713420787083755
1983,0.02319717599596571,0.023701462430660614
1984,0.023185483870967742,0.023689516129032258
1985,0.023173803526448364,0.02367758186397985
1986,0.023162134944612285,0.02366565961732125
1987,0.02315047810770005,0.02365374937091092
1988,0.023138832997987926,0.023641851106639838
1989,0.023127199597787834,0.023629964806435394
1990,0.023115577889447236,0.023618090452261306
1991,0.023103967855349072,0.023606228026117528
1992,0.023092369477911646,0.02359437751004016
1993,0.02308078273958856,0.023582538886101356
1994,0.02357071213640923,0.024072216649949848
1995,0.02355889724310777,0.02406015037593985
1996,0.023547094188376753,0.02404809619238477
1997,0.023535302954431646,0.024036054081121683
1998,0.023523523523523524,0.024024024024024024
1999,0.02351175587793897,0.0240120060030015
2000,0.0235,0.024
