k,precision_directed,precision_undirected
1370,0.00291970802919708,0.00291970802919708
1371,0.0029175784099197666,0.0029175784099197666
1372,0.0029154518950437317,0.0029154518950437317
1373,0.0029133284777858705,0.0029133284777858705
1374,0.002911208151382824,0.002911208151382824
1375,0.002909090909090909,0.002909090909090909
1376,0.0029069767441860465,0.0029069767441860465
1377,0.002904865649963689,0.002904865649963689
1378,0.002902757619738752,0.002902757619738752
1379,0.0029006526468455403,0.0029006526468455403
1380,0.002898550724637681,0.002898550724637681
1381,0.002896451846488052,0.002896451846488052
1382,0.002894356005788712,0.002894356005788712
1383,0.0028922631959508315,0.0028922631959508315
1384,0.002890173410404624,0.002890173410404624
1385,0.002888086642599278,0.002888086642599278
1386,0.002886002886002886,0.002886002886002886
1387,0.002883922134102379,0.002883922134102379
1388,0.002881844380403458,0.002881844380403458
1389,0.0028797696184305254,0.0028797696184305254
1390,0.0028776978417266188,0.0028776978417266188
1391,0.002875629043853343,0.002875629043853343
1392,0.0028735632183908046,0.0028735632183908046
1393,0.002871500358937545,0.002871500358937545
1394,0.0028694404591104736,0.0028694404591104736
1395,0.002867383512544803,0.002867383512544803
1396,0.0028653295128939827,0.0028653295128939827
1397,0.002863278453829635,0.002863278453829635
1398,0.002861230329041488,0.002861230329041488
1399,0.0028591851322373124,0.0028591851322373124
1400,0.002857142857142857,0.002857142857142857
1401,0.0028551034975017845,0.0028551034975017845
1402,0.0028530670470756064,0.0028530670470756064
1403,0.002851033499643621,0.002851033499643621
1404,0.002849002849002849,0.002849002849002849
1405,0.0028469750889679717,0.0028469750889679717
1406,0.002844950213371266,0.002844950213371266
1407,0.0028429282160625444,0.0028429282160625444
1408,0.002840909090909091,0.002840909090909091
1409,0.0028388928317956,0.0028388928317956
1410,0.0028368794326241137,0.0028368794326241137
1411,0.002834868887313962,0.002834868887313962
1412,0.0028328611898017,0.0028328611898017
1413,0.0028308563340410475,0.0028308563340410475
1414,0.002828854314002829,0.002828854314002829
1415,0.0028268551236749115,0.0028268551236749115
1416,0.002824858757062147,0.002824858757062147
1417,0.0028228652081863093,0.0028228652081863093
1418,0.0028208744710860366,0.0028208744710860366
1419,0.0028188865398167725,0.0028188865398167725
1420,0.0028169014084507044,0.0028169014084507044
1421,0.0028149190710767065,0.0028149190710767065
1422,0.0028129395218002813,0.0028129395218002813
1423,0.0028109627547434997,0.0028109627547434997
1424,0.0028089887640449437,0.0028089887640449437
1425,0.002807017543859649,0.002807017543859649
1426,0.002805049088359046,0.002805049088359046
1427,0.002803083391730904,0.002803083391730904
1428,0.0028011204481792717,0.0028011204481792717
1429,0.0027991602519244225,0.0027991602519244225
1430,0.002797202797202797,0.002797202797202797
1431,0.002795248078266946,0.002795248078266946
1432,0.002793296089385475,0.002793296089385475
1433,0.0027913468248429866,0.0027913468248429866
1434,0.002789400278940028,0.002789400278940028
1435,0.0027874564459930314,0.0027874564459930314
1436,0.002785515320334262,0.002785515320334262
1437,0.0027835768963117608,0.0027835768963117608
1438,0.0027816411682892906,0.0027816411682892906
1439,0.002779708130646282,0.002779708130646282
1440,0.002777777777777778,0.002777777777777778
1441,0.002775850104094379,0.002775850104094379
1442,0.0027739251040221915,0.0027739251040221915
1443,0.002772002772002772,0.002772002772002772
1444,0.002770083102493075,0.002770083102493075
1445,0.002768166089965398,0.002768166089965398
1446,0.0027662517289073307,0.0027662517289073307
1447,0.0027643400138217,0.0027643400138217
1448,0.0027624309392265192,0.0027624309392265192
1449,0.0027605244996549345,0.0027605244996549345
1450,0.002758620689655172,0.002758620689655172
1451,0.0027567195037904893,0.0027567195037904893
1452,0.0027548209366391185,0.0027548209366391185
1453,0.0027529249827942187,0.0027529249827942187
1454,0.002751031636863824,0.002751031636863824
1455,0.0027491408934707906,0.0027491408934707906
1456,0.0027472527472527475,0.0027472527472527475
1457,0.002745367192862045,0.002745367192862045
1458,0.0027434842249657062,0.0027434842249657062
1459,0.0027416038382453737,0.0027416038382453737
1460,0.0027397260273972603,0.0027397260273972603
1461,0.0027378507871321013,0.0027378507871321013
1462,0.0027359781121751026,0.0027359781121751026
1463,0.002734107997265892,0.002734107997265892
1464,0.00273224043715847,0.00273224043715847
1465,0.0027303754266211604,0.0027303754266211604
1466,0.002728512960436562,0.002728512960436562
1467,0.0027266530334014998,0.0027266530334014998
1468,0.0027247956403269754,0.0027247956403269754
1469,0.002722940776038121,0.002722940776038121
1470,0.0027210884353741495,0.0027210884353741495
1471,0.002719238613188307,0.002719238613188307
1472,0.002717391304347826,0.002717391304347826
1473,0.0027155465037338763,0.0027155465037338763
1474,0.0027137042062415195,0.0027137042062415195
1475,0.002711864406779661,0.002711864406779661
1476,0.0027100271002710027,0.0027100271002710027
1477,0.002708192281651997,0.002708192281651997
1478,0.0027063599458728013,0.0027063599458728013
1479,0.002704530087897228,0.002704530087897228
1480,0.002702702702702703,0.002702702702702703
1481,0.0027008777852802163,0.0027008777852802163
1482,0.002699055330634278,0.002699055330634278
1483,0.0026972353337828725,0.0026972353337828725
1484,0.0026954177897574125,0.0026954177897574125
1485,0.0026936026936026937,0.0026936026936026937
1486,0.0026917900403768506,0.0026917900403768506
1487,0.0026899798251513113,0.0026899798251513113
1488,0.002688172043010753,0.002688172043010753
1489,0.002686366689053056,0.002686366689053056
1490,0.0026845637583892616,0.0026845637583892616
1491,0.0026827632461435278,0.0026827632461435278
1492,0.002680965147453083,0.002680965147453083
1493,0.0026791694574681848,0.0026791694574681848
1494,0.002677376171352075,0.002677376171352075
1495,0.0026755852842809363,0.0026755852842809363
1496,0.00267379679144385,0.00267379679144385
1497,0.0026720106880427524,0.0026720106880427524
1498,0.0026702269692923898,0.0026702269692923898
1499,0.00266844563042028,0.00266844563042028
1500,0.0026666666666666666,0.0026666666666666666
1501,0.002664890073284477,0.002664890073284477
1502,0.002663115845539281,0.002663115845539281
1503,0.0026613439787092482,0.0026613439787092482
1504,0.0026595744680851063,0.0026595744680851063
1505,0.0026578073089701,0.0026578073089701
1506,0.0026560424966799467,0.0026560424966799467
1507,0.0026542800265428003,0.0026542800265428003
1508,0.002652519893899204,0.002652519893899204
1509,0.0026507620941020544,0.0026507620941020544
1510,0.0026490066225165563,0.0026490066225165563
1511,0.0026472534745201853,0.0026472534745201853
1512,0.0026455026455026454,0.0026455026455026454
1513,0.0026437541308658294,0.0026437541308658294
1514,0.002642007926023778,0.002642007926023778
1515,0.0026402640264026403,0.0026402640264026403
1516,0.002638522427440633,0.002638522427440633
1517,0.0026367831245880024,0.0026367831245880024
1518,0.002635046113306983,0.002635046113306983
1519,0.0026333113890717576,0.0026333113890717576
1520,0.002631578947368421,0.002631578947368421
1521,0.0026298487836949377,0.0026298487836949377
1522,0.002628120893561104,0.002628120893561104
1523,0.0026263952724885093,0.0026263952724885093
1524,0.0026246719160104987,0.0026246719160104987
1525,0.002622950819672131,0.002622950819672131
1526,0.002621231979030144,0.002621231979030144
1527,0.0026195153896529143,0.0026195153896529143
1528,0.002617801047120419,0.002617801047120419
1529,0.002616088947024199,0.002616088947024199
1530,0.00261437908496732,0.00261437908496732
1531,0.002612671456564337,0.002612671456564337
1532,0.0026109660574412533,0.0026109660574412533
1533,0.002609262883235486,0.002609262883235486
1534,0.002607561929595828,0.002607561929595828
1535,0.0026058631921824105,0.0026058631921824105
1536,0.0026041666666666665,0.0026041666666666665
1537,0.002602472348731295,0.002602472348731295
1538,0.002600780234070221,0.002600780234070221
1539,0.002599090318388564,0.002599090318388564
1540,0.0025974025974025974,0.0025974025974025974
1541,0.0025957170668397143,0.0025957170668397143
1542,0.0025940337224383916,0.0025940337224383916
1543,0.002592352559948153,0.002592352559948153
1544,0.0025906735751295338,0.0025906735751295338
1545,0.0025889967637540453,0.0025889967637540453
1546,0.00258732212160414,0.00258732212160414
1547,0.002585649644473174,0.002585649644473174
1548,0.002583979328165375,0.002583979328165375
1549,0.0025823111684958036,0.0025823111684958036
1550,0.0025806451612903226,0.0025806451612903226
1551,0.0025789813023855577,0.0025789813023855577
1552,0.002577319587628866,0.002577319587628866
1553,0.0025756600128783,0.0025756600128783
1554,0.002574002574002574,0.002574002574002574
1555,0.002572347266881029,0.002572347266881029
1556,0.002570694087403599,0.002570694087403599
1557,0.002569043031470777,0.002569043031470777
1558,0.0025673940949935813,0.0025673940949935813
1559,0.0025657472738935213,0.0025657472738935213
1560,0.002564102564102564,0.002564102564102564
1561,0.0025624599615631004,0.0025624599615631004
1562,0.002560819462227913,0.002560819462227913
1563,0.0025591810620601407,0.0025591810620601407
1564,0.0025575447570332483,0.0025575447570332483
1565,0.0025559105431309905,0.0025559105431309905
1566,0.002554278416347382,0.002554278416347382
1567,0.0025526483726866626,0.0025526483726866626
1568,0.002551020408163265,0.002551020408163265
1569,0.0025493945188017845,0.0025493945188017845
1570,0.0025477707006369425,0.0025477707006369425
1571,0.002546148949713558,0.002546148949713558
1572,0.002544529262086514,0.002544529262086514
1573,0.0025429116338207248,0.0025429116338207248
1574,0.0025412960609911056,0.0025412960609911056
1575,0.0025396825396825397,0.0025396825396825397
1576,0.0025380710659898475,0.0025380710659898475
1577,0.0025364616360177552,0.0025364616360177552
1578,0.0025348542458808617,0.0025348542458808617
1579,0.00253324889170361,0.00253324889170361
1580,0.002531645569620253,0.002531645569620253
1581,0.002530044275774826,0.002530044275774826
1582,0.0025284450063211127,0.0025284450063211127
1583,0.002526847757422615,0.002526847757422615
1584,0.0025252525252525255,0.0025252525252525255
1585,0.002523659305993691,0.002523659305993691
1586,0.0025220680958385876,0.0025220680958385876
1587,0.002520478890989288,0.002520478890989288
1588,0.0025188916876574307,0.0025188916876574307
1589,0.0025173064820641915,0.0025173064820641915
1590,0.0025157232704402514,0.0025157232704402514
1591,0.00251414204902577,0.00251414204902577
1592,0.002512562814070352,0.002512562814070352
1593,0.0025109855618330196,0.0025109855618330196
1594,0.002509410288582183,0.002509410288582183
1595,0.0025078369905956114,0.0025078369905956114
1596,0.002506265664160401,0.002506265664160401
1597,0.002504696305572949,0.002504696305572949
1598,0.0025031289111389237,0.0025031289111389237
1599,0.0025015634771732333,0.0025015634771732333
1600,0.0025,0.0025
1601,0.0024984384759525295,0.0024984384759525295
1602,0.0024968789013732834,0.0024968789013732834
1603,0.002495321272613849,0.002495321272613849
1604,0.0024937655860349127,0.0024937655860349127
1605,0.0024922118380062306,0.0024922118380062306
1606,0.0024906600249066002,0.0024906600249066002
1607,0.002489110143123833,0.002489110143123833
1608,0.0024875621890547263,0.0024875621890547263
1609,0.002486016159105034,0.002486016159105034
1610,0.002484472049689441,0.002484472049689441
1611,0.002482929857231533,0.002482929857231533
1612,0.0024813895781637717,0.0024813895781637717
1613,0.0024798512089274642,0.0024798512089274642
1614,0.0024783147459727386,0.0024783147459727386
1615,0.002476780185758514,0.002476780185758514
1616,0.0024752475247524753,0.0024752475247524753
1617,0.0024737167594310453,0.0024737167594310453
1618,0.002472187886279357,0.002472187886279357
1619,0.0024706609017912293,0.0024706609017912293
1620,0.0024691358024691358,0.0024691358024691358
1621,0.0024676125848241827,0.0024676125848241827
1622,0.002466091245376079,0.002466091245376079
1623,0.0024645717806531116,0.0024645717806531116
1624,0.0024630541871921183,0.0024630541871921183
1625,0.0024615384615384616,0.0024615384615384616
1626,0.0024600246002460025,0.0024600246002460025
1627,0.002458512599877074,0.002458512599877074
1628,0.002457002457002457,0.002457002457002457
1629,0.0024554941682013503,0.0024554941682013503
1630,0.00245398773006135,0.00245398773006135
1631,0.002452483139178418,0.002452483139178418
1632,0.0024509803921568627,0.0024509803921568627
1633,0.002449479485609308,0.002449479485609308
1634,0.0024479804161566705,0.0024479804161566705
1635,0.0024464831804281344,0.0024464831804281344
1636,0.0024449877750611247,0.0024449877750611247
1637,0.002443494196701283,0.002443494196701283
1638,0.002442002442002442,0.002442002442002442
1639,0.0024405125076266015,0.0024405125076266015
1640,0.0024390243902439024,0.0024390243902439024
1641,0.002437538086532602,0.002437538086532602
1642,0.00243605359317905,0.00243605359317905
1643,0.002434570906877663,0.002434570906877663
1644,0.0024330900243309003,0.0024330900243309003
1645,0.0024316109422492403,0.0024316109422492403
1646,0.002430133657351154,0.002430133657351154
1647,0.0024286581663630845,0.0024286581663630845
1648,0.0024271844660194173,0.0024271844660194173
1649,0.002425712553062462,0.002425712553062462
1650,0.0024242424242424242,0.0024242424242424242
1651,0.0024227740763173833,0.0024227740763173833
1652,0.002421307506053269,0.002421307506053269
1653,0.0024198427102238356,0.0024198427102238356
1654,0.0024183796856106408,0.0024183796856106408
1655,0.002416918429003021,0.002416918429003021
1656,0.0024154589371980675,0.0024154589371980675
1657,0.0024140012070006035,0.0024140012070006035
1658,0.0024125452352231603,0.0024125452352231603
1659,0.0024110910186859553,0.0024110910186859553
1660,0.0024096385542168677,0.0024096385542168677
1661,0.002408187838651415,0.002408187838651415
1662,0.0024067388688327317,0.0024067388688327317
1663,0.0024052916416115455,0.0024052916416115455
1664,0.002403846153846154,0.002403846153846154
1665,0.0024024024024024023,0.0024024024024024023
1666,0.0024009603841536613,0.0024009603841536613
1667,0.0023995200959808036,0.0023995200959808036
1668,0.002398081534772182,0.002398081534772182
1669,0.002396644697423607,0.002396644697423607
1670,0.0023952095808383233,0.0023952095808383233
1671,0.0023937761819269898,0.0023937761819269898
1672,0.0023923444976076554,0.0023923444976076554
1673,0.002390914524805738,0.002390914524805738
1674,0.0023894862604540022,0.0023894862604540022
1675,0.0023880597014925373,0.0023880597014925373
1676,0.002386634844868735,0.002386634844868735
1677,0.002385211687537269,0.002385211687537269
1678,0.0023837902264600714,0.0023837902264600714
1679,0.0023823704586063135,0.0023823704586063135
1680,0.002380952380952381,0.002380952380952381
1681,0.002379535990481856,0.002379535990481856
1682,0.0023781212841854932,0.0023781212841854932
1683,0.0023767082590612004,0.0023767082590612004
1684,0.0023752969121140144,0.0023752969121140144
1685,0.002373887240356083,0.002373887240356083
1686,0.002372479240806643,0.002372479240806643
1687,0.0023710729104919974,0.0023710729104919974
1688,0.002369668246445498,0.002369668246445498
1689,0.002368265245707519,0.002368265245707519
1690,0.002366863905325444,0.002366863905325444
1691,0.002365464222353637,0.002365464222353637
1692,0.002364066193853428,0.002364066193853428
1693,0.002362669816893089,0.002362669816893089
1694,0.0023612750885478157,0.0023612750885478157
1695,0.002359882005899705,0.002359882005899705
1696,0.0023584905660377358,0.0023584905660377358
1697,0.002357100766057749,0.002357100766057749
1698,0.002355712603062426,0.002355712603062426
1699,0.002354326074161271,0.002354326074161271
1700,0.002352941176470588,0.002352941176470588
1701,0.0023515579071134627,0.0023515579071134627
1702,0.0023501762632197414,0.0023501762632197414
1703,0.002348796241926013,0.002348796241926013
1704,0.002347417840375587,0.002347417840375587
1705,0.002346041055718475,0.002346041055718475
1706,0.0023446658851113715,0.0023446658851113715
1707,0.0023432923257176333,0.0023432923257176333
1708,0.00234192037470726,0.00234192037470726
1709,0.0023405500292568754,0.0023405500292568754
1710,0.0023391812865497076,0.0023391812865497076
1711,0.0023378141437755697,0.0023378141437755697
1712,0.002336448598130841,0.002336448598130841
1713,0.002335084646818447,0.002335084646818447
1714,0.002333722287047841,0.002333722287047841
1715,0.0023323615160349854,0.0023323615160349854
1716,0.002331002331002331,0.002331002331002331
1717,0.0023296447291788003,0.0023296447291788003
1718,0.002328288707799767,0.002328288707799767
1719,0.002326934264107039,0.002326934264107039
1720,0.002325581395348837,0.002325581395348837
1721,0.002324230098779779,0.002324230098779779
1722,0.0023228803716608595,0.0023228803716608595
1723,0.0023215322112594312,0.0023215322112594312
1724,0.002320185614849188,0.002320185614849188
1725,0.002318840579710145,0.002318840579710145
1726,0.002317497103128621,0.002317497103128621
1727,0.0023161551823972205,0.0023161551823972205
1728,0.0023148148148148147,0.0023148148148148147
1729,0.002313475997686524,0.002313475997686524
1730,0.0023121387283236996,0.0023121387283236996
1731,0.002310803004043905,0.002310803004043905
1732,0.0023094688221709007,0.0023094688221709007
1733,0.002308136180034622,0.002308136180034622
1734,0.002306805074971165,0.002306805074971165
1735,0.0023054755043227667,0.0023054755043227667
1736,0.002304147465437788,0.002304147465437788
1737,0.002302820955670697,0.002302820955670697
1738,0.0023014959723820483,0.0023014959723820483
1739,0.0023001725129384704,0.0023001725129384704
1740,0.0022988505747126436,0.0022988505747126436
1741,0.0022975301550832855,0.0022975301550832855
1742,0.002296211251435132,0.002296211251435132
1743,0.002294893861158921,0.002294893861158921
1744,0.0022935779816513763,0.0022935779816513763
1745,0.002292263610315186,0.002292263610315186
1746,0.002290950744558992,0.002290950744558992
1747,0.0022896393817973667,0.0022896393817973667
1748,0.002288329519450801,0.002288329519450801
1749,0.002287021154945683,0.002287021154945683
1750,0.002285714285714286,0.002285714285714286
1751,0.002284408909194746,0.002284408909194746
1752,0.00228310502283105,0.00228310502283105
1753,0.0022818026240730175,0.0022818026240730175
1754,0.002280501710376283,0.002280501710376283
1755,0.002279202279202279,0.002279202279202279
1756,0.002277904328018223,0.002277904328018223
1757,0.0022766078542970974,0.0022766078542970974
1758,0.0022753128555176336,0.0022753128555176336
1759,0.0022740193291642978,0.0022740193291642978
1760,0.0022727272727272726,0.0022727272727272726
1761,0.002271436683702442,0.002271436683702442
1762,0.0022701475595913734,0.0022701475595913734
1763,0.0022688598979013048,0.0022688598979013048
1764,0.0022675736961451248,0.0022675736961451248
1765,0.0022662889518413596,0.0022662889518413596
1766,0.0022650056625141564,0.0022650056625141564
1767,0.0022637238256932655,0.0022637238256932655
1768,0.0022624434389140274,0.0022624434389140274
1769,0.0022611644997173543,0.0022611644997173543
1770,0.0022598870056497176,0.0022598870056497176
1771,0.002258610954263128,0.002258610954263128
1772,0.002257336343115124,0.002257336343115124
1773,0.0022560631697687537,0.0022560631697687537
1774,0.002254791431792559,0.002254791431792559
1775,0.0022535211267605635,0.0022535211267605635
1776,0.0022522522522522522,0.0022522522522522522
1777,0.0022509848058525606,0.0022509848058525606
1778,0.0022497187851518562,0.0022497187851518562
1779,0.0022484541877459247,0.0022484541877459247
1780,0.0022471910112359553,0.0022471910112359553
1781,0.0022459292532285235,0.0022459292532285235
1782,0.002244668911335578,0.002244668911335578
1783,0.002243409983174425,0.002243409983174425
1784,0.002242152466367713,0.002242152466367713
1785,0.002240896358543417,0.002240896358543417
1786,0.0022396416573348264,0.0022396416573348264
1787,0.002238388360380526,0.002238388360380526
1788,0.0022371364653243847,0.0022371364653243847
1789,0.0022358859698155395,0.0022358859698155395
1790,0.0022346368715083797,0.0022346368715083797
1791,0.002233389168062535,0.002233389168062535
1792,0.002232142857142857,0.002232142857142857
1793,0.002230897936419409,0.002230897936419409
1794,0.002229654403567447,0.002229654403567447
1795,0.0022284122562674096,0.0022284122562674096
1796,0.0022271714922048997,0.0022271714922048997
1797,0.0022259321090706734,0.0022259321090706734
1798,0.002224694104560623,0.002224694104560623
1799,0.0022234574763757642,0.0022234574763757642
1800,0.0022222222222222222,0.0022222222222222222
1801,0.002220988339811216,0.002220988339811216
1802,0.0022197558268590455,0.0022197558268590455
1803,0.0022185246810870773,0.0022185246810870773
1804,0.0022172949002217295,0.0022172949002217295
1805,0.00221606648199446,0.00221606648199446
1806,0.0022148394241417496,0.0022148394241417496
1807,0.002213613724405091,0.002213613724405091
1808,0.0022123893805309734,0.0022123893805309734
1809,0.002211166390270868,0.002211166390270868
1810,0.0022099447513812156,0.0022099447513812156
1811,0.0022087244616234127,0.0022087244616234127
1812,0.002207505518763797,0.002207505518763797
1813,0.002206287920573635,0.002206287920573635
1814,0.002205071664829107,0.002205071664829107
1815,0.0022038567493112946,0.0022038567493112946
1816,0.0022026431718061676,0.0022026431718061676
1817,0.002201430930104568,0.002201430930104568
1818,0.0022002200220022,0.0022002200220022
1819,0.0021990104452996153,0.0021990104452996153
1820,0.002197802197802198,0.002197802197802198
1821,0.002196595277320154,0.002196595277320154
1822,0.0021953896816684962,0.0021953896816684962
1823,0.0021941854086670325,0.0021941854086670325
1824,0.0021929824561403508,0.0021929824561403508
1825,0.002191780821917808,0.002191780821917808
1826,0.002190580503833516,0.002190580503833516
1827,0.0021893814997263274,0.0021893814997263274
1828,0.002188183807439825,0.002188183807439825
1829,0.002186987424822307,0.002186987424822307
1830,0.002185792349726776,0.002185792349726776
1831,0.002184598580010923,0.002184598580010923
1832,0.002183406113537118,0.002183406113537118
1833,0.002182214948172395,0.002182214948172395
1834,0.0021810250817884407,0.0021810250817884407
1835,0.0021798365122615805,0.0021798365122615805
1836,0.002178649237472767,0.002178649237472767
1837,0.002177463255307567,0.002177463255307567
1838,0.002176278563656148,0.002176278563656148
1839,0.002175095160413268,0.002175095160413268
1840,0.002173913043478261,0.002173913043478261
1841,0.0021727322107550242,0.0021727322107550242
1842,0.002171552660152009,0.002171552660152009
1843,0.002170374389582203,0.002170374389582203
1844,0.0021691973969631237,0.0021691973969631237
1845,0.002168021680216802,0.002168021680216802
1846,0.0021668472372697724,0.0021668472372697724
1847,0.002165674066053059,0.002165674066053059
1848,0.0021645021645021645,0.0021645021645021645
1849,0.002163331530557058,0.002163331530557058
1850,0.002162162162162162,0.002162162162162162
1851,0.0021609940572663426,0.0021609940572663426
1852,0.0021598272138228943,0.0021598272138228943
1853,0.0021586616297895305,0.0021586616297895305
1854,0.002157497303128371,0.002157497303128371
1855,0.00215633423180593,0.00215633423180593
1856,0.0021551724137931034,0.0021551724137931034
1857,0.002154011847065159,0.002154011847065159
1858,0.002152852529601722,0.002152852529601722
1859,0.002151694459386767,0.002151694459386767
1860,0.002150537634408602,0.002150537634408602
1861,0.0021493820526598604,0.0021493820526598604
1862,0.0021482277121374865,0.0021482277121374865
1863,0.0021470746108427268,0.0021470746108427268
1864,0.002145922746781116,0.002145922746781116
1865,0.0021447721179624667,0.0021447721179624667
1866,0.0021436227224008574,0.0021436227224008574
1867,0.0021424745581146223,0.0021424745581146223
1868,0.0021413276231263384,0.0021413276231263384
1869,0.002140181915462814,0.002140181915462814
1870,0.0021390374331550803,0.0021390374331550803
1871,0.002137894174238375,0.002137894174238375
1872,0.002136752136752137,0.002136752136752137
1873,0.002135611318739989,0.002135611318739989
1874,0.0021344717182497333,0.0021344717182497333
1875,0.0021333333333333334,0.0021333333333333334
1876,0.0021321961620469083,0.0021321961620469083
1877,0.002131060202450719,0.002131060202450719
1878,0.002129925452609159,0.002129925452609159
1879,0.0021287919105907396,0.0021287919105907396
1880,0.002127659574468085,0.002127659574468085
1881,0.002126528442317916,0.002126528442317916
1882,0.0021253985122210413,0.0021253985122210413
1883,0.002124269782262347,0.002124269782262347
1884,0.0021231422505307855,0.0021231422505307855
1885,0.002122015915119363,0.002122015915119363
1886,0.0021208907741251328,0.0021208907741251328
1887,0.0021197668256491787,0.0021197668256491787
1888,0.00211864406779661,0.00211864406779661
1889,0.0021175224986765486,0.0021175224986765486
1890,0.0021164021164021165,0.0021164021164021165
1891,0.0021152829190904283,0.0021152829190904283
1892,0.0021141649048625794,0.0021141649048625794
1893,0.0021130480718436345,0.0021130480718436345
1894,0.0021119324181626186,0.0021119324181626186
1895,0.0021108179419525065,0.0021108179419525065
1896,0.002109704641350211,0.002109704641350211
1897,0.0021085925144965737,0.0021085925144965737
1898,0.002107481559536354,0.002107481559536354
1899,0.00210637177461822,0.00210637177461822
1900,0.002105263157894737,0.002105263157894737
1901,0.0021041557075223566,0.0021041557075223566
1902,0.002103049421661409,0.002103049421661409
1903,0.0021019442984760903,0.0021019442984760903
1904,0.0021008403361344537,0.0021008403361344537
1905,0.002099737532808399,0.002099737532808399
1906,0.002098635886673662,0.002098635886673662
1907,0.002097535395909806,0.002097535395909806
1908,0.0020964360587002098,0.0020964360587002098
1909,0.0020953378732320588,0.0020953378732320588
1910,0.0020942408376963353,0.0020942408376963353
1911,0.0020931449502878076,0.0020931449502878076
1912,0.0020920502092050207,0.0020920502092050207
1913,0.0020909566126502874,0.0020909566126502874
1914,0.0020898641588296763,0.0020898641588296763
1915,0.0020887728459530026,0.0020887728459530026
1916,0.0020876826722338203,0.0020876826722338203
1917,0.0020865936358894104,0.0020865936358894104
1918,0.0020855057351407717,0.0020855057351407717
1919,0.0020844189682126106,0.0020844189682126106
1920,0.0020833333333333333,0.0020833333333333333
1921,0.002082248828735034,0.002082248828735034
1922,0.002081165452653486,0.002081165452653486
1923,0.0020800832033281333,0.0020800832033281333
1924,0.002079002079002079,0.002079002079002079
1925,0.002077922077922078,0.002077922077922078
1926,0.0020768431983385254,0.0020768431983385254
1927,0.0020757654385054488,0.0020757654385054488
1928,0.002074688796680498,0.002074688796680498
1929,0.002073613271124935,0.002073613271124935
1930,0.002072538860103627,0.002072538860103627
1931,0.0020714655618850335,0.0020714655618850335
1932,0.002070393374741201,0.002070393374741201
1933,0.0020693222969477496,0.0020693222969477496
1934,0.002068252326783868,0.002068252326783868
1935,0.0020671834625322996,0.0020671834625322996
1936,0.002066115702479339,0.002066115702479339
1937,0.002065049044914817,0.002065049044914817
1938,0.0020639834881320948,0.0020639834881320948
1939,0.0020629190304280558,0.0020629190304280558
1940,0.002061855670103093,0.002061855670103093
1941,0.0020607934054611026,0.0020607934054611026
1942,0.0020597322348094747,0.0020597322348094747
1943,0.002058672156459084,0.002058672156459084
1944,0.00205761316872428,0.00205761316872428
1945,0.002056555269922879,0.002056555269922879
1946,0.0020554984583761563,0.0020554984583761563
1947,0.002054442732408834,0.002054442732408834
1948,0.002053388090349076,0.002053388090349076
1949,0.002052334530528476,0.002052334530528476
1950,0.0020512820512820513,0.0020512820512820513
1951,0.0020502306509482316,0.0020502306509482316
1952,0.0020491803278688526,0.0020491803278688526
1953,0.002048131080389145,0.002048131080389145
1954,0.0020470829068577278,0.0020470829068577278
1955,0.0020460358056265983,0.0020460358056265983
1956,0.002044989775051125,0.002044989775051125
1957,0.002043944813490036,0.002043944813490036
1958,0.0020429009193054137,0.0020429009193054137
1959,0.002041858090862685,0.002041858090862685
1960,0.0020408163265306124,0.0020408163265306124
1961,0.002039775624681285,0.002039775624681285
1962,0.0020387359836901123,0.0020387359836901123
1963,0.0020376974019358125,0.0020376974019358125
1964,0.002036659877800407,0.002036659877800407
1965,0.002035623409669211,0.002035623409669211
1966,0.002034587995930824,0.002034587995930824
1967,0.0020335536349771225,0.0020335536349771225
1968,0.0020325203252032522,0.0020325203252032522
1969,0.002031488065007618,0.002031488065007618
1970,0.0020304568527918783,0.0020304568527918783
1971,0.0020294266869609334,0.0020294266869609334
1972,0.002028397565922921,0.002028397565922921
1973,0.0020273694880892043,0.0020273694880892043
1974,0.002026342451874367,0.002026342451874367
1975,0.0020253164556962027,0.0020253164556962027
1976,0.0020242914979757085,0.0020242914979757085
1977,0.0020232675771370764,0.0020232675771370764
1978,0.0020222446916076846,0.0020222446916076846
1979,0.00202122283981809,0.00202122283981809
1980,0.00202020202020202,0.00202020202020202
1981,0.0020191822311963654,0.0020191822311963654
1982,0.0020181634712411706,0.0020181634712411706
1983,0.002017145738779627,0.002017145738779627
1984,0.0020161290322580645,0.0020161290322580645
1985,0.0020151133501259445,0.0020151133501259445
1986,0.002014098690835851,0.002014098690835851
1987,0.0020130850528434826,0.0020130850528434826
1988,0.002012072434607646,0.002012072434607646
1989,0.002011060834590246,0.002011060834590246
1990,0.0020100502512562816,0.0020100502512562816
1991,0.0020090406830738324,0.0020090406830738324
1992,0.002008032128514056,0.002008032128514056
1993,0.002007024586051179,0.002007024586051179
1994,0.0020060180541624875,0.0020060180541624875
1995,0.0020050125313283208,0.0020050125313283208
1996,0.002004008016032064,0.002004008016032064
1997,0.00200300450676014,0.00200300450676014
1998,0.002002002002002002,0.002002002002002002
1999,0.002001000500250125,0.002001000500250125
2000,0.002,0.002
