k,precision_directed,precision_undirected
1401,0.034261241970021415,0.03783012134189864
1402,0.034236804564907276,0.037803138373751786
1403,0.03421240199572345,0.037776193870277974
1404,0.03418803418803419,0.03774928774928775
1405,0.03416370106761566,0.03772241992882562
1406,0.034139402560455195,0.03769559032716927
1407,0.03411513859275053,0.037668798862828715
1408,0.03409090909090909,0.037642045454545456
1409,0.034066713981547196,0.03761533002129169
1410,0.03404255319148936,0.0375886524822695
1411,0.03401842664776754,0.03756201275690999
1412,0.0339943342776204,0.037535410764872525
1413,0.03397027600849257,0.03750884642604388
1414,0.033946251768033946,0.03748231966053748
1415,0.03392226148409894,0.03745583038869258
1416,0.03389830508474576,0.03742937853107345
1417,0.03387438249823571,0.0374029640084686
1418,0.03385049365303244,0.03737658674188998
1419,0.03382663847780127,0.037350246652572236
1420,0.03380281690140845,0.03732394366197183
1421,0.03377902885292048,0.03729767769176636
1422,0.03375527426160337,0.03727144866385373
1423,0.03373155305692199,0.03724525650035137
1424,0.033707865168539325,0.037219101123595506
1425,0.03368421052631579,0.037192982456140354
1426,0.033660589060308554,0.03716690042075736
1427,0.03363700070077085,0.03714085494043448
1428,0.03361344537815126,0.03711484593837535
1429,0.03358992302309307,0.0370888733379986
1430,0.033566433566433566,0.03706293706293706
1431,0.033542976939203356,0.037037037037037035
1432,0.0335195530726257,0.037011173184357544
1433,0.03349616189811584,0.03698534542916958
1434,0.03347280334728033,0.03695955369595537
1435,0.033449477351916376,0.036933797909407665
1436,0.033426183844011144,0.03690807799442897
1437,0.033402922755741124,0.03688239387613083
1438,0.03337969401947149,0.0368567454798331
1439,0.03335649756775538,0.03683113273106324
1440,0.03333333333333333,0.03680555555555556
1441,0.033310201249132546,0.03678001387925052
1442,0.033287101248266296,0.036754507628294034
1443,0.033264033264033266,0.036729036729036726
1444,0.0332409972299169,0.036703601108033244
1445,0.03321799307958478,0.03667820069204152
1446,0.03319502074688797,0.03665283540802213
1447,0.0331720801658604,0.036627505183137524
1448,0.03314917127071823,0.03660220994475138
1449,0.033126293995859216,0.03657694962042788
1450,0.03310344827586207,0.036551724137931035
1451,0.03308063404548587,0.03652653342522398
1452,0.03305785123966942,0.03650137741046832
1453,0.03303509979353063,0.0364762560220234
1454,0.033012379642365884,0.03645116918844567
1455,0.032989690721649485,0.036426116838487975
1456,0.03296703296703297,0.036401098901098904
1457,0.032944406314344546,0.0363761153054221
1458,0.03292181069958848,0.03635116598079561
1459,0.03289924605894448,0.0363262508567512
1460,0.03287671232876712,0.036301369863013695
1461,0.03285420944558522,0.03627652292950034
1462,0.03283173734610123,0.03625170998632011
1463,0.032809295967190705,0.036226930963773066
1464,0.03278688524590164,0.036202185792349725
1465,0.032764505119453925,0.03617747440273038
1466,0.03274215552523874,0.03615279672578445
1467,0.032719836400818,0.03612815269256987
1468,0.0326975476839237,0.036103542234332424
1469,0.03267528931245745,0.03607896528250511
1470,0.0326530612244898,0.03605442176870748
1471,0.03263086335825969,0.03602991162474507
1472,0.03260869565217391,0.036005434782608696
1473,0.032586558044806514,0.03598099117447386
1474,0.032564450474898234,0.03595658073270014
1475,0.03254237288135593,0.03593220338983051
1476,0.032520325203252036,0.03590785907859079
1477,0.03249830737982397,0.03588354773188896
1478,0.03247631935047361,0.03585926928281461
1479,0.032454361054766734,0.03583502366463827
1480,0.032432432432432434,0.03581081081081081
1481,0.03241053342336259,0.03578663065496286
1482,0.032388663967611336,0.03576248313090418
1483,0.03236682400539447,0.03573836817262306
1484,0.03234501347708895,0.03571428571428571
1485,0.03232323232323232,0.03569023569023569
1486,0.03230148048452221,0.03566621803499327
1487,0.03227975790181574,0.03564223268325487
1488,0.03225806451612903,0.035618279569892476
1489,0.03223640026863667,0.035594358629952985
1490,0.032214765100671144,0.03557046979865772
1491,0.03219315895372234,0.035546613011401745
1492,0.032171581769437,0.035522788203753354
1493,0.032150033489618215,0.03549899531145345
1494,0.0321285140562249,0.03547523427041499
1495,0.032107023411371234,0.03545150501672241
1496,0.03208556149732621,0.03542780748663102
1497,0.03206412825651302,0.035404141616566465
1498,0.03204272363150868,0.035380507343124167
1499,0.032021347565043365,0.035356904603068715
1500,0.032,0.035333333333333335
1501,0.031978680879413725,0.03530979347101932
1502,0.03195739014647137,0.035286284953395475
1503,0.031936127744510975,0.03526280771789754
1504,0.031914893617021274,0.03523936170212766
1505,0.03189368770764119,0.03521594684385382
1506,0.03187250996015936,0.0351925630810093
1507,0.03185136031851361,0.035169210351692105
1508,0.03183023872679045,0.035145888594164454
1509,0.03180914512922465,0.03512259774685222
1510,0.031788079470198675,0.035099337748344374
1511,0.03176704169424222,0.03507610853739246
1512,0.031746031746031744,0.03505291005291005
1513,0.031725049570389956,0.03502974223397224
1514,0.031704095112285335,0.03500660501981506
1515,0.031683168316831684,0.03498349834983498
1516,0.0316622691292876,0.03496042216358839
1517,0.03164139749505603,0.03493737640079104
1518,0.03162055335968379,0.03491436100131752
1519,0.03225806451612903,0.03554970375246873
1520,0.03223684210526316,0.035526315789473684
1521,0.032215647600262985,0.03550295857988166
1522,0.032194480946123524,0.035479632063074903
1523,0.03217334208798424,0.03545633617859488
1524,0.03280839895013123,0.03608923884514436
1525,0.03278688524590164,0.036065573770491806
1526,0.0327653997378768,0.03604193971166448
1527,0.03274394237066143,0.03601833660772757
1528,0.032722513089005235,0.03599476439790576
1529,0.032701111837802485,0.03597122302158273
1530,0.032679738562091505,0.03594771241830065
1531,0.032658393207054215,0.035924232527759635
1532,0.03263707571801567,0.03590078328981723
1533,0.03261578604044357,0.03587736464448793
1534,0.03259452411994785,0.03585397653194263
1535,0.03257328990228013,0.035830618892508145
1536,0.032552083333333336,0.035807291666666664
1537,0.03253090435914118,0.035783994795055306
1538,0.032509752925877766,0.03576072821846554
1539,0.03248862897985705,0.03573749187784275
1540,0.032467532467532464,0.03571428571428571
1541,0.03244646333549643,0.035691109669046074
1542,0.0324254215304799,0.035667963683527884
1543,0.03240440699935191,0.0356448476992871
1544,0.03238341968911917,0.03562176165803109
1545,0.032362459546925564,0.03559870550161812
1546,0.03234152652005175,0.03557567917205692
1547,0.03232062055591468,0.03555268261150614
1548,0.03229974160206718,0.0355297157622739
1549,0.03227888960619755,0.035506778566817304
1550,0.03225806451612903,0.035483870967741936
1551,0.032237266279819474,0.03546099290780142
1552,0.03221649484536082,0.035438144329896906
1553,0.03219575016097875,0.03541532517707663
1554,0.032175032175032175,0.035392535392535396
1555,0.03215434083601286,0.03536977491961415
1556,0.032133676092544985,0.03534704370179949
1557,0.03211303789338472,0.035324341682723186
1558,0.03209242618741977,0.03530166880616174
1559,0.03207184092366902,0.03527902501603592
1560,0.03205128205128205,0.035256410256410256
1561,0.032030749519538756,0.035233824471492634
1562,0.03201024327784891,0.035211267605633804
1563,0.03198976327575176,0.035188739603326934
1564,0.0319693094629156,0.03516624040920716
1565,0.03194888178913738,0.03514376996805112
1566,0.031928480204342274,0.0351213282247765
1567,0.03190810465858328,0.03509891512444161
1568,0.03188775510204082,0.035076530612244895
1569,0.03186743148502231,0.03505417463352454
1570,0.03184713375796178,0.03503184713375796
1571,0.031826861871419476,0.03500954805856143
1572,0.031806615776081425,0.03498727735368957
1573,0.03178639542275906,0.03496503496503497
1574,0.03176620076238882,0.0349428208386277
1575,0.031746031746031744,0.03492063492063492
1576,0.031725888324873094,0.03489847715736041
1577,0.03170577045022194,0.03487634749524413
1578,0.031685678073510776,0.03485424588086185
1579,0.031665611146295125,0.03483217226092464
1580,0.03164556962025317,0.03481012658227848
1581,0.031625553447185324,0.03478810879190386
1582,0.0316055625790139,0.0347661188369153
1583,0.03158559696778269,0.03474415666456096
1584,0.03156565656565657,0.034722222222222224
1585,0.031545741324921134,0.03470031545741325
1586,0.031525851197982346,0.03467843631778058
1587,0.0315059861373661,0.03465658475110271
1588,0.031486146095717885,0.034634760705289674
1589,0.03146633102580239,0.034612964128382634
1590,0.031446540880503145,0.03459119496855346
1591,0.03142677561282212,0.034569453174104335
1592,0.031407035175879394,0.034547738693467334
1593,0.031387319522912745,0.03452605147520402
1594,0.03136762860727729,0.03450439146800502
1595,0.03134796238244514,0.034482758620689655
1596,0.03132832080200501,0.03446115288220551
1597,0.031308703819661866,0.034439574201628055
1598,0.03128911138923655,0.0344180225281602
1599,0.031269543464665414,0.03439649781113196
1600,0.03125,0.034375
1601,0.03123048094940662,0.034353529044347283
1602,0.031210986267166042,0.03433208489388265
1603,0.031191515907673113,0.034310667498440424
1604,0.03117206982543641,0.03428927680798005
1605,0.03115264797507788,0.03426791277258567
1606,0.031133250311332503,0.03424657534246575
1607,0.031113876789047916,0.03422526446795271
1608,0.03109452736318408,0.034203980099502485
1609,0.031075201988812928,0.03418272218769422
1610,0.031055900621118012,0.034161490683229816
1611,0.031036623215394164,0.03414028553693358
1612,0.031017369727047148,0.034119106699751864
1613,0.030998140111593304,0.034097954122752634
1614,0.030978934324659233,0.03407682775712516
1615,0.030959752321981424,0.034055727554179564
1616,0.03094059405940594,0.03403465346534654
1617,0.030921459492888066,0.034013605442176874
1618,0.030902348578491966,0.033992583436341164
1619,0.03150092649783817,0.034589252625077206
1620,0.03148148148148148,0.0345679012345679
1621,0.03146206045650833,0.03454657618753856
1622,0.031442663378545004,0.0345252774352651
1623,0.031423290203327174,0.03450400492914356
1624,0.03140394088669951,0.034482758620689655
1625,0.031384615384615386,0.03446153846153846
1626,0.03136531365313653,0.03444034440344403
1627,0.0313460356484327,0.034419176398279044
1628,0.03132678132678133,0.0343980343980344
1629,0.03130755064456722,0.03437691835481891
1630,0.03128834355828221,0.0343558282208589
1631,0.03126916002452483,0.034334763948497854
1632,0.03125,0.03431372549019608
1633,0.031230863441518677,0.034292712798530314
1634,0.031211750305997554,0.03427172582619339
1635,0.031192660550458717,0.03425076452599388
1636,0.03117359413202934,0.034229828850855744
1637,0.031154551007941355,0.03420891875381796
1638,0.031135531135531136,0.03418803418803419
1639,0.03111653447223917,0.034167175106772425
1640,0.031097560975609756,0.03414634146341464
1641,0.031078610603290677,0.03412553321145643
1642,0.031059683313032885,0.0341047503045067
1643,0.0310407790626902,0.03408399269628728
1644,0.03102189781021898,0.0340632603406326
1645,0.03100303951367781,0.03404255319148936
1646,0.030984204131227218,0.03402187120291616
1647,0.030965391621129327,0.03400121432908318
1648,0.030946601941747573,0.03398058252427184
1649,0.030927835051546393,0.03395997574287447
1650,0.03090909090909091,0.03393939393939394
1651,0.030890369473046637,0.03391883706844337
1652,0.030871670702179176,0.03389830508474576
1653,0.030852994555353903,0.0338777979431337
1654,0.03083434099153567,0.03385731559854897
1655,0.03081570996978852,0.033836858006042296
1656,0.030797101449275364,0.033816425120772944
1657,0.030778515389257695,0.03379601689800845
1658,0.030759951749095297,0.033775633293124246
1659,0.03074141048824593,0.03375527426160337
1660,0.03072289156626506,0.033734939759036145
1661,0.030704394942805538,0.03371462974111981
1662,0.030685920577617327,0.03369434416365824
1663,0.030667468430547205,0.03367408298256164
1664,0.03064903846153846,0.03365384615384615
1665,0.03063063063063063,0.033633633633633635
1666,0.030612244897959183,0.03361344537815126
1667,0.03059388122375525,0.033593281343731254
1668,0.030575539568345324,0.03357314148681055
1669,0.03055721989215099,0.033553025763930495
1670,0.03053892215568862,0.033532934131736525
1671,0.03052064631956912,0.033512866546977854
1672,0.030502392344497607,0.03349282296650718
1673,0.030484160191273164,0.03347280334728033
1674,0.03046594982078853,0.03345280764635603
1675,0.03044776119402985,0.03343283582089552
1676,0.030429594272076373,0.03341288782816229
1677,0.031007751937984496,0.03398926654740608
1678,0.03098927294398093,0.03396901072705602
1679,0.030970815961882073,0.033948779035139966
1680,0.030952380952380953,0.033928571428571426
1681,0.030933967876264127,0.03390838786436645
1682,0.030915576694411414,0.03388822829964328
1683,0.030897207367795602,0.0338680926916221
1684,0.030878859857482184,0.033847980997624705
1685,0.03086053412462908,0.03382789317507418
1686,0.03084223013048636,0.033807829181494664
1687,0.03082394783639597,0.033787788974510964
1688,0.030805687203791468,0.03376777251184834
1689,0.03078744819419775,0.03374777975133215
1690,0.03076923076923077,0.03372781065088758
1691,0.03075103489059728,0.033707865168539325
1692,0.030732860520094562,0.03368794326241135
1693,0.03071470761961016,0.03366804489072652
1694,0.030696576151121605,0.03364817001180637
1695,0.030678466076696165,0.033628318584070796
1696,0.030660377358490566,0.033608490566037735
1697,0.030642309958750738,0.03358868591632292
1698,0.030624263839811542,0.03356890459363958
1699,0.030606238964096526,0.033549146556798116
1700,0.03058823529411765,0.033529411764705884
1701,0.030570252792475015,0.03350970017636684
1702,0.03055229142185664,0.033490011750881316
1703,0.030534351145038167,0.03347034644744568
1704,0.03051643192488263,0.03345070422535211
1705,0.030498533724340176,0.03343108504398827
1706,0.03048065650644783,0.03341148886283705
1707,0.03046280023432923,0.033391915641476276
1708,0.03044496487119438,0.03337236533957846
1709,0.030427150380339378,0.033352837916910474
1710,0.0304093567251462,0.03333333333333333
1711,0.030391583869082407,0.03331385154880187
1712,0.030373831775700934,0.03329439252336448
1713,0.030356100408639813,0.03327495621716287
1714,0.030338389731621937,0.03325554259043174
1715,0.030320699708454812,0.03323615160349854
1716,0.030303030303030304,0.033216783216783216
1717,0.030285381479324403,0.033197437390797904
1718,0.030267753201396973,0.03317811408614668
1719,0.030250145433391506,0.03315881326352531
1720,0.030232558139534883,0.03313953488372093
1721,0.03021499128413713,0.03312027890761186
1722,0.030197444831591175,0.033101045296167246
1723,0.030179918746372606,0.0330818340104469
1724,0.030162412993039442,0.03306264501160093
1725,0.030144927536231884,0.03304347826086956
1726,0.030127462340672075,0.03302433371958285
1727,0.030110017371163866,0.033005211349160395
1728,0.03009259259259259,0.03298611111111111
1729,0.03007518796992481,0.03296703296703297
1730,0.03005780346820809,0.032947976878612714
1731,0.03004043905257077,0.03292894280762565
1732,0.03002309468822171,0.032909930715935336
1733,0.030005770340450086,0.03289094056549336
1734,0.029988465974625143,0.0328719723183391
1735,0.029971181556195964,0.032853025936599424
1736,0.03052995391705069,0.03341013824884793
1737,0.03051237766263673,0.0333909038572251
1738,0.03049482163406214,0.0333716915995397
1739,0.030477285796434734,0.03335250143760782
1740,0.03045977011494253,0.03333333333333333
1741,0.030442274554853533,0.03331418724870764
1742,0.030424799081515498,0.03329506314580941
1743,0.030407343660355707,0.03327596098680436
1744,0.030389908256880736,0.033256880733944956
1745,0.03037249283667622,0.0332378223495702
1746,0.030355097365406643,0.033218785796105384
1747,0.03033772180881511,0.03319977103606182
1748,0.03032036613272311,0.03318077803203661
1749,0.030303030303030304,0.03316180674671241
1750,0.030285714285714287,0.03314285714285714
1751,0.03026841804683038,0.03312392918332382
1752,0.030251141552511414,0.033105022831050226
1753,0.030233884768967486,0.03308613804905876
1754,0.03078677309007982,0.033637400228050174
1755,0.03133903133903134,0.03418803418803419
1756,0.03132118451025057,0.03416856492027335
1757,0.03130335799658509,0.03414911781445646
1758,0.03128555176336746,0.034698521046643914
1759,0.03126776577600909,0.03467879476975554
1760,0.03125,0.03465909090909091
1761,0.031232254400908575,0.034639409426462237
1762,0.031214528944381384,0.034619750283768444
1763,0.03119682359614294,0.03460011344299489
1764,0.031179138321995464,0.03458049886621315
1765,0.031161473087818695,0.03456090651558073
1766,0.03114382785956965,0.03454133635334088
1767,0.0311262026032824,0.0345217883418223
1768,0.031108597285067874,0.034502262443438916
1769,0.031091011871113624,0.034482758620689655
1770,0.031073446327683617,0.03446327683615819
1771,0.031055900621118012,0.034443817052512704
1772,0.031038374717832957,0.034424379232505645
1773,0.03102086858432036,0.03440496333897349
1774,0.03100338218714769,0.034385569334836524
1775,0.030985915492957747,0.03436619718309859
1776,0.030968468468468468,0.03434684684684685
1777,0.030951041080472707,0.03432751828925155
1778,0.03093363329583802,0.0343082114735658
1779,0.030916245081506463,0.034288926363125354
1780,0.03089887640449438,0.034269662921348316
1781,0.030881527231892195,0.03425042111173498
1782,0.031425364758698095,0.03479236812570146
1783,0.03140773976444195,0.034772854739203586
1784,0.03139013452914798,0.034753363228699555
1785,0.03137254901960784,0.03473389355742297
1786,0.03135498320268757,0.03471444568868981
1787,0.03133743704532736,0.03469501958589815
1788,0.03131991051454139,0.03467561521252797
1789,0.03130240357741755,0.03465623253214086
1790,0.03128491620111732,0.034636871508379886
1791,0.03126744835287549,0.03461753210496929
1792,0.03125,0.03459821428571429
1793,0.031232571109871723,0.03457891801450084
1794,0.03177257525083612,0.03511705685618729
1795,0.03175487465181059,0.0350974930362117
1796,0.03173719376391982,0.03507795100222717
1797,0.03171953255425709,0.035058430717863104
1798,0.03170189098998888,0.035038932146829814
1799,0.03168426903835464,0.03501945525291829
1800,0.03166666666666667,0.035
1801,0.03164908384230983,0.03498056635202665
1802,0.031631520532741396,0.03496115427302997
1803,0.03161397670549085,0.03494176372712146
1804,0.03159645232815964,0.03492239467849224
1805,0.031578947368421054,0.034903047091412745
1806,0.03156146179401993,0.03488372093023256
1807,0.03154399557277255,0.034864416159380185
1808,0.03152654867256637,0.03484513274336283
1809,0.03150912106135987,0.03482587064676617
1810,0.03149171270718232,0.034806629834254144
1811,0.03147432357813363,0.034787410270568746
1812,0.03145695364238411,0.0347682119205298
1813,0.03143960286817429,0.03474903474903475
1814,0.031422271223814774,0.034729878721058434
1815,0.03140495867768595,0.03471074380165289
1816,0.03138766519823789,0.034691629955947136
1817,0.03137039075399009,0.03467253714914695
1818,0.03135313531353135,0.034653465346534656
1819,0.031335898845519516,0.034634414513468936
1820,0.03131868131868132,0.03461538461538462
1821,0.03130148270181219,0.03459637561779242
1822,0.03128430296377607,0.03457738748627882
1823,0.031267142073505214,0.03455842018650576
1824,0.03125,0.03453947368421053
1825,0.03123287671232877,0.03452054794520548
1826,0.0312157721796276,0.03450164293537788
1827,0.031198686371100164,0.034482758620689655
1828,0.031181619256017507,0.03446389496717724
1829,0.03116457080371788,0.03444505194095134
1830,0.03169398907103825,0.034972677595628415
1831,0.031676679410158386,0.034953577280174765
1832,0.03165938864628821,0.034934497816593885
1833,0.031642116748499725,0.03491543917075832
1834,0.03162486368593239,0.03489640130861505
1835,0.03160762942779292,0.03487738419618529
1836,0.03159041394335512,0.034858387799564274
1837,0.031573217201959713,0.03483941208492107
1838,0.031556039173014146,0.03482045701849837
1839,0.031538879825992384,0.034801522566612286
1840,0.03152173913043478,0.034782608695652174
1841,0.031504617055947856,0.03476371537208039
1842,0.031487513572204126,0.03474484256243214
1843,0.031470428648941944,0.03472599023331525
1844,0.031453362255965296,0.03470715835140998
1845,0.03143631436314363,0.034688346883468835
1846,0.0314192849404117,0.03466955579631636
1847,0.03140227395776936,0.034650785056848946
1848,0.031385281385281384,0.03463203463203463
1849,0.03136830719307734,0.03461330448891293
1850,0.03135135135135135,0.034594594594594595
1851,0.031334413830361965,0.03457590491626148
1852,0.03131749460043196,0.03455723542116631
1853,0.03130059363194819,0.03453858607663249
1854,0.03128371089536138,0.034519956850053934
1855,0.031266846361185985,0.03450134770889488
1856,0.03125,0.034482758620689655
1857,0.031233171782444804,0.03446418955304254
1858,0.031216361679224973,0.03444564047362755
1859,0.031199569661108123,0.03442711135018827
1860,0.03118279569892473,0.034408602150537634
1861,0.031166039763567976,0.03439011284255777
1862,0.031149301825993556,0.034371643394199784
1863,0.031132581857219538,0.03435319377348363
1864,0.03111587982832618,0.034334763948497854
1865,0.031099195710455763,0.03431635388739947
1866,0.031082529474812434,0.03429796355841372
1867,0.031065881092662024,0.03427959292983396
1868,0.031049250535331904,0.034261241970021415
1869,0.03103263777421081,0.03424291064740503
1870,0.031016042780748664,0.034224598930481284
1871,0.03099946552645644,0.034206306787814
1872,0.030982905982905984,0.03418803418803419
1873,0.030966364121729845,0.03416978109983983
1874,0.030949839914621132,0.03415154749199573
1875,0.030933333333333334,0.034133333333333335
1876,0.03091684434968017,0.03411513859275053
1877,0.03090037293553543,0.034096963239211506
1878,0.0308839190628328,0.03407880724174654
1879,0.030867482703565728,0.034060670569451834
1880,0.030851063829787233,0.03404255319148936
1881,0.03083466241360978,0.03402445507708666
1882,0.030818278427205102,0.03400637619553666
1883,0.031332979288369624,0.03451938396176314
1884,0.03131634819532909,0.034501061571125265
1885,0.03129973474801061,0.034482758620689655
1886,0.03128313891834571,0.0344644750795334
1887,0.03126656067832538,0.034446210916799155
1888,0.03125,0.034427966101694914
1889,0.03123345685547909,0.03440974060349391
1890,0.031216931216931216,0.03439153439153439
1891,0.03120042305658382,0.03437334743521946
1892,0.031183932346723044,0.034355179704016914
1893,0.03116745905969361,0.03433703116745906
1894,0.031151003167898626,0.034318901795142555
1895,0.031134564643799472,0.03430079155672823
1896,0.031118143459915613,0.034282700421940926
1897,0.03110173958882446,0.03426462836056932
1898,0.03108535300316122,0.03424657534246575
1899,0.031068983675618746,0.034228541337546076
1900,0.03105263157894737,0.034210526315789476
1901,0.03103629668595476,0.0341925302472383
1902,0.031019978969505785,0.0341745531019979
1903,0.031003678402522335,0.03415659485023647
1904,0.030987394957983194,0.03413865546218487
1905,0.030971128608923884,0.03412073490813648
1906,0.030954879328436515,0.03410283315844701
1907,0.03093864708966964,0.03408495018353435
1908,0.030922431865828093,0.034067085953878404
1909,0.030906233630172867,0.03404924044002095
1910,0.030890052356020943,0.034031413612565446
1911,0.03087388801674516,0.034013605442176874
1912,0.03085774058577406,0.03399581589958159
1913,0.030841610036591742,0.03397804495556717
1914,0.03082549634273772,0.03396029258098224
1915,0.03080939947780679,0.033942558746736295
1916,0.030793319415448852,0.03392484342379958
1917,0.030777256129368807,0.03390714658320292
1918,0.030761209593326382,0.03388946819603754
1919,0.030745179781136008,0.033871808233454925
1920,0.030729166666666665,0.033854166666666664
1921,0.03071317022384175,0.0338365434669443
1922,0.030697190426638918,0.033818938605619145
1923,0.030681227249089962,0.03380135205408216
1924,0.030665280665280667,0.033783783783783786
1925,0.03064935064935065,0.033766233766233764
1926,0.03063343717549325,0.03374870197300104
1927,0.03061754021795537,0.033731188375713546
1928,0.030601659751037343,0.03371369294605809
1929,0.030585795749092794,0.033696215655780196
1930,0.030569948186528497,0.03367875647668394
1931,0.030554117037804248,0.033661315380631794
1932,0.030538302277432712,0.03364389233954451
1933,0.030522503879979308,0.03362648732540093
1934,0.030506721820062047,0.03360910031023785
1935,0.03049095607235142,0.03359173126614987
1936,0.030475206611570247,0.033574380165289255
1937,0.030459473412493547,0.03355704697986577
1938,0.0304437564499484,0.033539731682146544
1939,0.030428055698813822,0.033522434244455904
1940,0.030412371134020618,0.03350515463917526
1941,0.030396702730551263,0.033487892838742914
1942,0.03038105046343975,0.03347064881565397
1943,0.030365414307771486,0.033453422542460115
1944,0.030349794238683128,0.03343621399176955
1945,0.030334190231362468,0.033419023136246784
1946,0.030318602261048305,0.03340184994861254
1947,0.030303030303030304,0.03338469440164355
1948,0.030800821355236138,0.033880903490759756
1949,0.03078501795792714,0.03386351975371986
1950,0.03076923076923077,0.033846153846153845
1951,0.030753459764223477,0.033828805740645826
1952,0.030737704918032786,0.03381147540983607
1953,0.030721966205837174,0.03379416282642089
1954,0.030706243602865915,0.033776867963152504
1955,0.030690537084398978,0.03375959079283888
1956,0.03067484662576687,0.03374233128834356
1957,0.030659172202350538,0.03372508942258559
1958,0.030643513789581207,0.033707865168539325
1959,0.030627871362940276,0.033690658499234305
1960,0.030612244897959183,0.0336734693877551
1961,0.030596634370219276,0.033656297807241206
1962,0.03058103975535168,0.03363914373088685
1963,0.030565461029037188,0.033622007131940905
1964,0.03054989816700611,0.03360488798370672
1965,0.030534351145038167,0.03358778625954199
1966,0.030518819938962362,0.0335707019328586
1967,0.030503304524656837,0.03355363497712252
1968,0.03048780487804878,0.03353658536585366
1969,0.03047232097511427,0.0335195530726257
1970,0.030456852791878174,0.03350253807106599
1971,0.030441400304414,0.0334855403348554
1972,0.030425963488843813,0.033468559837728194
1973,0.030410542321338063,0.03345159655347187
1974,0.030395136778115502,0.03343465045592705
1975,0.030379746835443037,0.033417721518987344
1976,0.030364372469635626,0.03340080971659919
1977,0.030349013657056147,0.03338391502276176
1978,0.030333670374115267,0.033367037411526794
1979,0.03031834259727135,0.03335017685699848
1980,0.030303030303030304,0.03333333333333333
1981,0.03028773346794548,0.03331650681474003
1982,0.030272452068617558,0.033299697275479316
1983,0.030257186081694403,0.03328290468986384
1984,0.03024193548387097,0.03326612903225806
1985,0.030730478589420653,0.033753148614609575
1986,0.030715005035246726,0.033736153071500505
1987,0.03069954705586311,0.033719174635128336
1988,0.0306841046277666,0.03370221327967807
1989,0.030668677727501256,0.033685268979386625
1990,0.030653266331658293,0.033668341708542715
1991,0.03063787041687594,0.03365143144148669
1992,0.030622489959839357,0.033634538152610444
1993,0.030607124937280482,0.03361766181635725
1994,0.030591775325977934,0.033600802407221665
1995,0.030576441102756893,0.033583959899749376
1996,0.030561122244488977,0.03356713426853707
1997,0.030545818728092138,0.03355032548823235
1998,0.03053053053053053,0.033533533533533534
1999,0.030515257628814407,0.0335167583791896
2000,0.0305,0.0335
